term	term_count	match_count	sentiment
lool	156	143	NA
animation	156	140	NA
play game	156	137	NA
dog	156	118	-0.5
e e	156	106	NA
next map	156	138	NA
destroying	156	139	NA
kf	156	105	-0.5
non	157	141	NA
finish	157	145	NA
ignore	157	136	NA
stun	157	138	NA
won t	157	148	NA
nice save	157	143	NA
supposed	157	149	NA
go go go	158	149	NA
poop	158	94	-1
missed	158	144	NA
coward	158	140	NA
quite	158	152	NA
everybody	158	145	NA
whoops	158	151	NA
camping	158	135	NA
twice	159	150	NA
offensive	159	128	NA
burger	159	126	NA
fuckers	160	142	-0.5
nuuu	160	154	NA
mvp	160	138	NA
mi	160	107	0.5
ur mom	161	133	NA
niggers	161	139	NA
report	161	122	NA
clear	162	144	NA
mehdi	162	120	NA
sie	162	84	NA
en	162	121	-0.5
found	162	146	NA
sun	162	115	NA
boulder	163	109	NA
fiddy	163	107	NA
knew	163	156	NA
hero	163	152	NA
r u	164	142	NA
ag	164	112	NA
put doors	164	142	NA
th	164	153	NA
ej	165	76	-0.5
cyas	165	160	NA
working	165	152	NA
hurry	165	137	-0.5
darn	165	158	NA
hot	165	128	0.5
team go	165	94	NA
grifer	165	127	NA
girl	165	124	NA
animations	166	146	NA
screen	166	142	NA
ohh	166	154	NA
enjoy	167	146	NA
fucking idiot	167	158	NA
guardian	167	114	NA
rikt	167	135	NA
lil	168	141	NA
osmo	168	116	NA
long time	168	162	NA
internet	169	147	-0.5
exactly	169	161	-0.5
epic	169	140	-0.5
rest	169	153	NA
whatever	169	161	NA
triple	169	151	NA
love u	169	142	NA
troll	169	150	NA
together	169	158	NA
seconds	170	154	NA
waiting	170	161	NA
hack	170	144	NA
faggots	170	151	NA
traitor	170	142	NA
useful	170	150	NA
charge	171	141	NA
looks like	171	153	NA
sick	171	155	NA
trampoline	171	150	NA
jan	172	108	NA
u suck	172	152	NA
dont use	172	162	NA
listen	172	156	NA
whos	173	152	NA
ahaha	173	164	NA
bo	173	115	NA
autobalance	173	151	NA
kys	173	146	NA
im going	174	166	NA
gogogo	174	158	NA
mins	174	156	NA
tbh	175	169	NA
noob team	176	139	NA
jak	176	81	0.5
zk	176	136	NA
teamwork	176	160	NA
kids	176	154	NA
flag flag	176	157	NA
wasting	176	163	NA
tunnel base	176	159	NA
im sorry	176	166	NA
climb	177	158	NA
co	177	124	-0.5
cob	177	142	-0.5
wins	177	160	NA
hacking	177	124	NA
bruh	177	164	NA
atleast	177	167	NA
oh well	178	168	NA
take flag	178	147	NA
gib	178	146	NA
fucks sake	178	166	NA
night	179	157	NA
mr	179	158	NA
hearts	180	161	NA
matter	180	165	NA
deynarde	180	121	NA
bolts	180	154	NA
fags	180	143	NA
lmfao	180	147	-0.5
hour	180	149	NA
ugh	180	171	NA
touch	180	158	NA
terrible	181	164	NA
bg	181	162	-0.5
loser	181	127	-0.5
may	182	167	NA
karma	182	159	0.5
ahahah	182	174	NA
siege shop	182	165	NA
course	182	172	NA
house	183	146	-0.5
b b	183	121	NA
machei	183	117	NA
ooof	183	135	NA
maka	183	131	NA
room	184	168	NA
ta	184	125	NA
bunnie	184	109	NA
eagle lands	184	129	NA
havent	184	168	NA
agree	184	165	NA
shen	184	108	NA
ho	185	162	-0.5
ec	185	128	NA
shiet	185	171	NA
kys omfg bad kys	185	1	NA
muddy	185	135	NA
good game	186	179	NA
sex	186	143	-0.5
portal	186	141	NA
bad kys omfg bad	186	1	NA
dumbass	186	143	NA
hahahaha	186	177	NA
c c	186	157	NA
word	186	150	NA
nop	187	134	NA
ahah	187	176	NA
normal	187	165	NA
strong	187	172	NA
smart	188	158	NA
woah	188	157	NA
oof	188	154	NA
bridge	188	157	NA
omfg bad kys omfg	188	1	NA
stand	188	169	NA
dudes	188	163	NA
couldnt	188	181	NA
come back	188	176	NA
either	188	177	NA
classic	188	135	NA
bastard	189	175	NA
fighting	189	167	NA
fire arrows	189	165	NA
kd	189	140	-0.5
hear	189	164	-0.5
teleport	190	164	NA
days	190	174	NA
got gold	190	171	NA
hi hi	190	176	NA
dammit	190	183	0.5
sigh	190	182	NA
q	191	141	NA
fkin	191	147	NA
faster	192	174	NA
biurza	192	128	NA
mag	192	145	NA
ofc	193	177	NA
set	193	177	NA
fly	193	159	0.5
srsly	193	180	NA
nice job	193	177	NA
geti	194	151	-0.5
bye bye	194	177	NA
salt	194	143	NA
sir	194	163	NA
chill	195	172	NA
farm	195	160	NA
need knight	195	172	NA
fu	196	180	-0.5
balls	196	153	NA
falg	196	168	NA
cat	197	157	NA
mother	197	173	NA
miss	197	170	NA
d d	197	138	NA
gtfo	197	171	-0.5
happens	197	187	NA
kidding	197	182	NA
moment	197	184	NA
psi	197	95	NA
gob	197	144	NA
hurt	198	176	NA
didnt see	198	190	NA
broken	199	174	NA
la	199	143	0.5
can someone	199	190	NA
need wood	200	182	NA
flag room	200	167	NA
def	200	172	-0.5
mouse	201	167	NA
tk	201	174	NA
need stone	201	188	NA
happy	201	165	NA
believe	201	180	NA
started	201	179	NA
joined	202	178	NA
woops	202	191	NA
chance	202	186	NA
slow	202	183	NA
shall	202	175	NA
awesome	202	181	0.5
dem	202	168	NA
pay	203	160	NA
snow	203	101	NA
can make	203	193	NA
gb	203	120	NA
men	204	180	NA
swear	204	186	NA
indeed	204	189	NA
danger	205	177	NA
ruined	205	165	NA
dark	205	160	NA
chickens	205	154	NA
super	205	183	NA
trees	205	174	NA
heya	205	197	-0.5
lord	205	164	NA
builder shop	205	189	NA
stranger	206	156	NA
duncan	206	127	NA
dafuq	206	190	-0.5
send	206	178	NA
tent	207	183	NA
sometimes	207	182	NA
penis	208	165	-0.5
balanced	208	189	NA
ale	208	105	-1
wooden	209	180	NA
steal	209	193	NA
cry	209	155	NA
bottom	209	185	NA
wasn t	209	198	NA
keg incoming	209	183	NA
enemies	209	197	NA
right now	209	195	0.5
hahah	210	198	NA
banned	211	176	NA
flagroom	212	178	NA
wasted	212	193	NA
weird	212	190	NA
xddd	212	180	NA
ima	212	189	1
trash	212	169	NA
victory	212	167	NA
teh	214	185	NA
weak	214	187	NA
means	214	190	NA
luck	214	178	NA
jk	214	198	NA
kk	215	201	NA
mal	215	120	NA
add	216	176	-0.5
tramp	216	170	NA
god damn	216	196	NA
goes	216	201	NA
part	216	192	NA
seems	217	198	NA
gg gg gg	218	213	NA
trap blocks	218	189	NA
af	218	207	NA
speak	219	180	NA
small	219	193	NA
master	219	183	NA
boom	219	191	NA
check	220	199	NA
english	220	176	-0.5
whales	220	151	NA
hacks	220	172	NA
battle	220	194	NA
serious	220	200	NA
heal	220	191	NA
hm	221	203	NA
stole	221	207	NA
happen	222	209	NA
theyre	222	204	NA
food	222	181	NA
boring	223	195	NA
blind	223	188	NA
aint	223	201	NA
trapped	223	201	NA
needed	224	219	NA
z	224	172	NA
quarters	224	176	-0.5
worse	225	204	NA
bugged	225	195	NA
go away	225	205	NA
arent	225	211	NA
broke	226	196	NA
o o	226	179	-0.5
incoming	226	207	NA
somebody	226	200	NA
black	226	168	NA
workshop	227	182	NA
rage	227	181	-0.5
flip	228	109	NA
admins	228	149	NA
dam	228	201	NA
fat	228	190	-0.5
cock	228	179	NA
low	228	190	NA
tunneling	228	199	NA
dirt	228	190	NA
support	229	201	NA
damage	229	212	NA
mb	229	188	-0.5
boat	229	113	NA
amazing	230	213	NA
dang	230	203	NA
potato	230	176	NA
forgot	230	215	NA
mind	231	207	NA
blow	231	217	NA
catch	231	210	0.5
taking	232	214	NA
saying	232	215	NA
wish	232	215	NA
joke	232	193	NA
ops	232	207	NA
cobara	232	177	NA
gets	232	214	NA
soren	232	167	NA
russian	233	172	0.5
quit	233	210	NA
zerd	234	135	NA
isn t	234	218	NA
came	235	218	NA
digging	235	197	NA
collapse	236	180	NA
go team go	236	103	NA
defense	236	214	NA
lucky	236	211	NA
home	236	197	NA
caps	237	205	NA
says	237	215	NA
body	238	208	NA
cunts	239	208	NA
xdd	240	217	NA
confirmed	240	188	NA
minecraft	241	188	-0.5
dey	242	177	NA
hah	243	218	NA
care	243	222	NA
bought	243	220	NA
ey	244	217	-0.5
hey guys	244	214	NA
yup	245	220	NA
min	246	216	NA
round	246	218	NA
rebuild	246	194	NA
doesn t	247	231	NA
minutes	247	218	NA
kid	247	195	NA
winning	248	216	NA
kinda	249	226	NA
year	249	203	NA
turn	249	216	NA
trump	249	156	NA
world	250	219	NA
class	250	214	NA
spamming	250	213	NA
ago	250	229	NA
understand	252	219	NA
kicked	252	210	NA
bois	252	231	NA
tele	252	171	NA
inside	253	227	NA
behind	253	227	NA
calm	254	162	NA
stomp	255	216	NA
seen	255	228	NA
whole	255	242	NA
ground	255	234	NA
show	255	236	NA
bed	255	207	NA
dis	255	234	NA
follow	255	207	NA
griefed	255	210	NA
ask	256	221	-0.5
bitches	256	198	-0.5
kind	256	228	NA
rats rats	257	230	NA
poor	258	236	NA
bullshit	259	232	NA
plan	259	223	NA
mist	260	173	NA
annoying	260	230	NA
pass	260	229	NA
need help	260	233	NA
damnit	261	235	NA
later	261	247	NA
bl	262	163	-0.5
near	263	227	NA
blocked	264	246	NA
wants	264	235	NA
im gonna	264	238	NA
fair	264	229	NA
find	265	233	NA
build tunnel	265	225	NA
double	265	241	NA
noice	265	246	-0.5
tu	266	171	NA
need builders	266	216	NA
asshole	266	243	NA
keg inc	268	189	NA
losing	268	239	NA
flag open	269	235	NA
go knight	269	241	NA
forward	269	235	NA
fk	270	234	-0.5
failed	271	249	NA
le	274	199	NA
retards	274	240	-0.5
pit	275	196	NA
use tunnel	275	232	NA
baby	276	236	NA
safe	277	239	NA
holy	277	252	NA
maps	278	222	NA
kurwa	278	185	-0.5
read	278	229	NA
perfect	278	253	NA
gud	280	219	0.5
works	280	254	NA
fire arrow	281	251	NA
daskew	282	159	NA
live	282	231	NA
resources	282	251	NA
alone	283	247	NA
fault	283	235	NA
blues	285	252	NA
fak	286	239	-0.5
rape	287	247	NA
bs	287	241	NA
sec	288	271	NA
gave	289	260	-0.5
job	289	257	-0.5
person	290	246	NA
skill	291	225	NA
blame	292	234	NA
son	292	251	NA
tf	292	271	NA
nub	292	225	-0.5
ja	292	179	NA
boys	292	276	NA
called	293	258	NA
hmm	294	275	-0.5
hope	294	263	NA
make tunnel	294	261	NA
years	294	240	NA
elionne	294	184	NA
far	295	260	NA
might	296	279	NA
ppl	296	257	NA
ouch	297	256	NA
huh	299	275	NA
noooo	300	283	NA
joan	300	177	NA
friends	301	257	0.5
tdm	302	233	NA
problem	303	277	NA
next time	303	279	NA
moron	304	271	NA
late	304	278	NA
lets go	304	275	NA
face	305	260	NA
else	307	289	NA
arrow ladder	307	242	NA
carry	307	261	NA
get rekt	310	249	NA
shark	311	180	NA
fall	311	284	NA
castle	312	275	NA
ab	313	173	NA
tree	314	231	NA
reason	314	273	NA
servers	315	254	NA
lagging	315	273	NA
told	315	284	NA
alright	315	284	NA
soon	316	294	NA
need builder	316	269	NA
nu	317	263	NA
games	317	255	NA
oh god	318	293	NA
seriously	320	302	NA
went	321	296	NA
power	321	265	NA
stuck	324	279	NA
cuz	326	283	NA
using	326	293	NA
gone	326	306	NA
gg ez	327	292	NA
things	327	281	NA
let s	328	292	NA
punk	329	209	NA
makes	330	301	NA
sad	330	281	NA
grab	331	281	-0.5
happened	332	308	NA
underground	334	267	NA
pick	334	287	0.5
max	334	237	NA
waste	335	305	NA
switch	336	306	NA
ma	337	290	0.5
salty	338	248	-0.5
ikr	339	312	NA
dont know	339	311	NA
learn	340	286	NA
need gold	340	304	NA
point	340	311	NA
side	341	294	NA
hours	341	262	NA
eh	341	300	-0.5
lugia	341	224	NA
mad	341	277	NA
steam	342	243	NA
space	342	271	NA
get flag	343	301	NA
idea	343	326	NA
stfu	343	301	NA
half	344	283	NA
probably	345	316	NA
eli	346	242	NA
gtg	347	332	0.5
ladders	347	295	NA
mom	347	281	0.5
bk	348	211	NA
platforms	349	299	NA
fps	349	238	NA
money	350	288	NA
de	351	245	NA
drill	351	259	NA
needs	352	316	NA
less	352	316	NA
without	353	323	NA
everything	354	320	NA
anymore	354	329	NA
surrender	356	298	NA
uh	356	314	NA
welcome	357	323	NA
halp	357	304	NA
bb	357	317	0.5
crap	357	311	NA
funny	358	317	NA
ctf	360	306	0.5
saved	360	328	NA
glitch	361	288	NA
killing	362	319	NA
chat	364	304	NA
bring	364	313	NA
since	364	322	NA
high	365	310	NA
literally	365	328	-0.5
tunel	366	288	NA
aww	366	336	-0.5
pretty	367	325	NA
talk	368	309	NA
nice one	368	333	NA
joop	368	206	NA
worst	369	330	NA
elly	370	203	NA
ik	371	266	NA
anyway	372	348	NA
magmus	374	236	NA
lagger	374	315	NA
discord	375	256	NA
dask	375	200	NA
heart	377	342	NA
holy shit	377	340	NA
lags	378	309	NA
fail	380	341	-0.5
flags	383	330	NA
feel	384	342	NA
nobody	385	344	NA
ive	386	342	0.5
fuzzle	388	251	NA
gimme	388	320	NA
walls	389	341	NA
rofl	389	328	-0.5
instead	391	348	NA
siege	391	313	NA
pussy	391	314	NA
second	392	365	NA
ded	393	339	-0.5
bug	393	314	NA
can get	394	368	NA
homek	395	219	NA
every	396	356	NA
platform	396	335	NA
lot	397	343	NA
shitty	398	365	NA
art	398	310	NA
need knights	398	337	NA
used	398	348	NA
least	399	370	NA
nigga	399	312	NA
played	402	320	NA
wanted	403	377	NA
btw	403	366	NA
kills	404	339	NA
destroyed	405	362	NA
ready	405	351	NA
ha	408	329	-0.5
nigger	408	296	NA
died	408	365	NA
king	408	281	NA
rice	411	268	NA
nie	412	171	NA
fag	415	330	NA
reds	416	349	NA
gotta	416	376	NA
remove	416	342	NA
rood	417	306	-0.5
cause	418	368	NA
fuk	418	358	NA
rawr	419	102	0.5
finally	420	387	NA
wasnt	420	371	NA
talking	421	365	NA
amin	421	238	NA
head	424	334	NA
press	425	341	NA
remember	429	357	NA
mate	429	375	NA
traps	430	338	NA
war	433	338	NA
suicide	433	355	NA
hacker	434	326	NA
boy	434	378	-0.5
storage	435	365	NA
ow	435	356	0.5
theres	437	387	NA
fine	437	371	0.5
hax	439	347	-0.5
ratting	441	336	NA
death	442	366	NA
red team	443	384	NA
je	443	234	NA
slash	445	373	NA
middle	449	367	NA
blue team	450	361	NA
built	452	403	NA
bit	455	398	0.5
hold	456	359	NA
heh	458	412	NA
times	459	409	NA
stay	460	400	NA
call	464	401	NA
away	464	416	NA
yay	467	421	NA
lul	467	403	NA
old	468	362	NA
em	469	412	NA
next	470	413	NA
change	471	405	NA
anything	472	424	NA
teams	474	404	NA
brb	477	436	0.5
faas	478	347	NA
light	478	371	NA
wont	478	422	NA
jab	479	406	NA
sucks	479	413	NA
throw	480	389	NA
osmal	481	292	NA
da	482	396	-0.5
doesnt	486	410	NA
franek	487	270	NA
thank	487	440	NA
hole	488	402	NA
r	490	421	NA
fucker	492	421	-1
noo	493	437	NA
na	493	280	-0.5
isnt	496	435	NA
yet	498	441	NA
good job	498	448	NA
tunnels	498	409	NA
little	501	425	NA
drop	502	428	NA
eat	504	408	0.5
akrim	505	298	NA
coins	505	408	NA
must	505	441	NA
today	506	425	NA
friend	507	401	NA
shot	508	419	NA
blocks	508	446	NA
bomb arrow	508	438	NA
day	509	421	NA
ve	510	441	NA
stuff	510	433	NA
dumb	515	436	NA
jump	516	436	NA
true	518	440	NA
nice keg	520	451	NA
shut	522	410	NA
two	522	465	NA
np	523	471	0.5
laggy	524	437	NA
mfw	526	357	NA
idk	530	489	-0.5
fuckin	532	437	NA
yep	533	436	NA
rly	536	482	NA
long	537	486	NA
took	537	478	NA
around	539	488	NA
yuki	540	281	NA
griefing	541	412	NA
pro	541	419	NA
quick	542	456	NA
start	542	481	NA
coming	542	485	NA
repair	542	360	NA
though	544	488	NA
kdr	544	417	-0.5
guess	545	496	NA
clan	546	327	NA
balance	547	454	NA
bomb arrows	554	453	NA
whats	555	500	NA
idiots	555	476	NA
watch	556	477	NA
sup	557	468	NA
oi	560	451	NA
balista	562	412	NA
shield	563	446	NA
making	564	499	NA
player	564	452	-0.5
oh shit	564	484	NA
admin	568	391	-0.5
protect	569	485	NA
free	573	455	NA
mats	576	487	NA
wot	576	481	NA
burn	577	437	NA
tell	587	499	NA
nooo	588	510	NA
rivet	589	368	NA
almost	590	517	NA
rude	591	470	NA
real	599	514	NA
dick	600	452	NA
worth	600	526	NA
hahaha	601	519	-0.5
easy	603	517	NA
done	605	538	NA
nvm	606	536	NA
chicken	606	411	NA
spawn	606	453	NA
thought	608	544	NA
faggot	609	432	-0.5
mines	612	473	NA
omfg	616	461	-0.5
eu	619	449	-0.5
boi	619	495	NA
end	619	531	NA
op	623	486	NA
vote	627	458	NA
hell	629	558	-0.5
enough	631	568	NA
spike	632	532	NA
tried	633	558	NA
cancer	634	468	NA
big	634	528	NA
goblin	635	344	NA
another	638	566	NA
gg wp	638	504	NA
malt	639	324	NA
match	640	560	NA
archer shop	643	515	NA
trying	646	563	NA
shops	651	520	NA
jesus	651	550	NA
hes	652	520	NA
grief	654	486	NA
spam	655	490	NA
run	656	511	NA
peace	656	378	NA
retarded	658	542	NA
h	660	496	NA
hit	664	548	0.5
defend	664	547	NA
ladder	665	542	NA
wp	668	579	NA
join	668	536	NA
noobs	671	533	NA
retard	671	529	0.5
useless	672	564	NA
players	672	582	NA
last	675	593	NA
cover	676	533	NA
break	682	569	NA
wrong	684	555	NA
top	686	559	NA
didn t	687	582	NA
buy	692	571	-0.5
nah	695	608	NA
meh	696	589	-0.5
name	699	532	NA
fucked	700	594	NA
dead	701	585	NA
getting	706	613	NA
welp	711	618	NA
asu	719	353	-0.5
arrow	724	605	NA
nothing	724	604	NA
oops	726	637	NA
ya	732	640	NA
full	733	555	NA
n	734	565	NA
aw	736	612	NA
life	740	621	-0.5
yea	746	624	NA
dig	751	567	-0.5
actually	753	645	NA
w	755	588	NA
won	757	609	NA
ever	758	662	NA
also	759	630	NA
building	762	658	NA
place	764	636	NA
bombs	765	601	NA
maybe	767	665	NA
save	769	638	NA
youre	770	599	NA
nope	770	672	NA
basea	772	413	NA
thing	780	666	NA
anyone	780	634	NA
hard	782	651	NA
bro	782	655	-0.5
rush	784	593	0.5
cya	788	612	NA
griefer	806	593	-0.5
wanna	806	683	NA
push	814	559	NA
cool	814	679	0.5
vs	816	615	NA
cmon	820	692	NA
l	820	618	NA
said	822	659	NA
playing	830	682	NA
front	838	683	NA
f	843	655	NA
catapult	848	579	NA
osz	854	478	NA
ah	855	707	NA
first	860	716	NA
fix	865	677	-0.5
keep	868	722	NA
shoot	873	620	NA
something	874	728	NA
arrows	882	703	NA
ban	884	602	-0.5
fight	887	664	NA
left	889	718	NA
already	889	773	NA
g	890	633	NA
okay	890	747	NA
gj	893	756	NA
lose	898	738	NA
spikes	899	689	NA
attack	901	626	NA
coroz	904	505	NA
lost	926	774	0.5
afk	927	692	NA
tho	931	793	NA
y	932	778	NA
fast	934	732	NA
knight shop	934	710	NA
killed	937	774	NA
ni	945	563	NA
wut	946	773	NA
many	947	769	NA
launch	948	581	NA
cunt	949	718	NA
close	955	789	NA
can t	959	807	NA
destroy	976	775	NA
try	978	784	NA
hate	988	790	0.5
made	1008	808	NA
sure	1015	844	NA
great	1020	833	NA
e	1032	766	NA
everyone	1042	890	NA
never	1053	843	NA
lets	1057	878	NA
b	1057	652	NA
guy	1057	861	NA
bye	1059	888	-0.5
kegs	1066	749	NA
always	1070	887	NA
ll	1079	884	-0.5
leave	1080	843	NA
going	1086	900	NA
work	1087	867	NA
say	1099	884	NA
dat	1111	885	-0.5
gg gg	1122	1042	NA
enemy	1123	842	NA
gonna	1127	922	NA
ass	1131	877	NA
fun	1140	893	0.5
mid	1166	804	NA
ill	1171	983	0.5
mean	1179	953	NA
suck	1180	888	NA
stupid	1185	928	NA
look	1187	919	NA
cap	1187	797	-0.5
gay	1193	741	NA
bitch	1206	878	-0.5
god	1219	946	-0.5
fire	1236	847	NA
block	1250	948	NA
hehe	1254	564	NA
ye	1254	977	NA
open	1270	972	NA
shop	1289	1000	NA
ballista	1294	883	NA
yo	1317	1029	NA
saw	1350	1011	NA
put	1358	1024	NA
server	1359	974	NA
sotp gay lil shithead	1375	1	NA
better	1383	1064	NA
even	1391	1132	NA
let	1404	1109	NA
t	1404	1043	NA
much	1443	1161	NA
didnt	1450	1186	NA
thx	1460	1181	NA
x	1463	965	NA
wat	1469	1114	NA
way	1473	1142	NA
water	1474	964	NA
new	1486	1117	NA
archers	1501	1107	NA
love	1510	1093	NA
right	1545	1227	NA
think	1602	1223	NA
still	1603	1272	NA
kek	1606	1101	-0.5
ty	1606	1247	NA
plz	1639	1219	NA
wall	1640	1167	NA
bomb	1643	1190	NA
ping	1643	1113	NA
someone	1649	1295	NA
door	1650	1238	NA
tower	1651	1131	NA
sry	1667	1323	NA
win	1683	1265	NA
people	1685	1230	-0.5
give	1690	1245	NA
move	1711	1304	NA
rekt	1728	1210	NA
die	1729	1236	NA
best	1778	1279	NA
v	1791	1120	NA
use	1793	1324	NA
noob	1810	1268	NA
p	1811	1327	NA
want	1838	1352	NA
hello	1858	1401	NA
back	1863	1429	NA
thats	1869	1403	NA
play	1894	1392	NA
damn	1895	1403	NA
wait	1905	1443	NA
idiot	1916	1381	NA
k	1950	1326	NA
lel	1979	1387	-0.5
kick	1996	1261	NA
really	2007	1478	NA
re	2008	1461	-0.5
trap	2070	1372	NA
map	2093	1466	NA
lmao	2103	1443	0.5
haha	2108	1487	-0.5
take	2115	1535	NA
cata	2138	1179	NA
ez	2158	1510	-0.5
cant	2195	1605	NA
thanks	2202	1650	NA
know	2216	1591	NA
knights	2219	1498	NA
don t	2221	1555	NA
ur	2228	1502	NA
doors	2241	1581	NA
time	2243	1658	NA
kag	2271	1482	NA
mine	2279	1537	NA
wood	2285	1593	NA
us	2306	1619	NA
lag	2320	1528	NA
o	2329	1542	NA
dude	2350	1694	0.5
yeah	2388	1699	NA
see	2416	1710	NA
stone	2550	1710	NA
knight	2564	1725	NA
blue	2634	1714	NA
well	2639	1890	NA
man	2669	1830	NA
builders	2681	1769	NA
wow	2721	1923	NA
archer	2738	1791	NA
omg	2838	1940	0.5
bad	2872	1941	NA
rip	2957	1896	NA
red	2987	1938	NA
gold	3078	1863	NA
please	3099	1990	NA
kill	3122	2058	NA
m	3162	2103	NA
build	3207	2132	NA
make	3247	2184	NA
will	3262	2094	NA
ffs	3277	2040	NA
sorry	3408	2289	NA
come	3545	2276	NA
c	3632	1945	NA
ok	3670	2382	NA
game	3700	2378	NA
yes	3707	2348	NA
rat	3899	2143	NA
got	3980	2521	0.5
good	4004	2487	NA
now	4084	2525	NA
stop	4452	2584	NA
one	4503	2722	0.5
guys	4518	2736	-0.5
like	4808	2680	NA
hi	4985	2789	NA
base	5008	2707	NA
oh	5078	2973	-0.5
need	5134	2860	NA
rats	5196	2468	NA
builder	5277	2908	NA
hey	5354	2889	0.5
help	5389	2838	-0.5
go	5461	3143	NA
pls	5583	3031	NA
dont	5637	3110	NA
can	5794	3136	-0.5
im	5818	3116	-0.5
d	5818	3182	NA
s	5885	2985	NA
flag	5902	3101	NA
keg	5999	2748	-0.5
get	6092	3189	NA
team	6119	3383	NA
tunnel	6139	2774	NA
shit	6146	3265	NA
fucking	6344	3258	NA
nice	6418	3491	NA
just	6937	3508	NA
gg	9572	4848	0.5
wtf	9594	4178	NA
xd	10631	4057	NA
fuck	11343	4443	NA
u	13428	4541	NA
lol	18320	5601	0.5
